,word,freq
5713,borer,3.39e-07
5714,corer,3.8e-08
5715,gorer,0.0
5716,porer,0.0
5717,curer,1.32e-08
5718,lurer,0.0
5719,purer,3.39e-07
5720,caser,0.0
5721,easer,2.45e-08
5722,laser,1.58e-05
5723,raser,1.12e-08
5724,miser,3.63e-07
5725,riser,7.59e-07
5726,wiser,3.02e-06
5727,boser,1.66e-08
5728,doser,1.62e-08
5729,loser,1.02e-05
5730,noser,3.89e-08
5731,poser,4.68e-07
5732,muser,2.29e-08
5733,owser,0.0
5734,bater,2.75e-08
5735,cater,3.55e-06
5736,dater,9.55e-08
5737,eater,2.63e-06
5738,gater,3.09e-08
5739,hater,1.38e-06
5740,later,0.000309
5741,mater,2.95e-06
5742,pater,3.31e-07
5743,rater,2e-07
5744,tater,3.98e-07
5745,water,0.000331
5746,deter,3.02e-06
5747,meter,1.23e-05
5748,neter,1.51e-08
5749,peter,7.59e-05
5750,after,0.00129
5751,ofter,3.09e-08
5752,biter,3.98e-07
5753,citer,0.0
5754,diter,0.0
5755,liter,2.88e-06
5756,miter,2.45e-07
5757,niter,2.82e-08
5758,titer,1e-07
5759,alter,1.12e-05
5760,enter,6.46e-05
5761,inter,1.45e-05
5762,doter,0.0
5763,moter,1.41e-08
5764,noter,1.86e-08
5765,poter,1.26e-08
5766,roter,1.86e-08
5767,toter,1.32e-08
5768,voter,1.29e-05
5769,aster,6.46e-07
5770,ester,1.15e-06
5771,uster,1.82e-08
5772,atter,4.47e-08
5773,otter,2.34e-06
5774,utter,7.08e-06
5775,luter,1.1e-08
5776,outer,1.78e-05
5777,exter,3.31e-08
5778,oxter,0.0
5779,bluer,1.66e-07
5780,fluer,0.0
5781,gluer,1.32e-08
5782,sluer,0.0
5783,truer,9.33e-07
5784,daver,0.0
5785,eaver,0.0
5786,haver,1.62e-07
5787,javer,0.0
5788,laver,3.63e-07
5789,paver,1.15e-07
5790,raver,1.55e-07
5791,saver,1.86e-06
5792,taver,0.0
5793,waver,5.62e-07
5794,bever,8.32e-08
5795,fever,1.66e-05
5796,lever,4.37e-06
5797,never,0.000813
5798,rever,4.79e-08
5799,sever,1.41e-06
5800,diver,2.57e-06
5801,fiver,5.13e-07
5802,giver,1.58e-06
5803,hiver,8.51e-08
5804,kiver,1.15e-08
5805,liver,1.51e-05
5806,river,0.000107
5807,siver,6.76e-08
5808,tiver,0.0
5809,viver,1.62e-08
5810,wiver,0.0
5811,elver,2.4e-08
5812,cover,0.00012
5813,dover,3.72e-06
5814,hover,1.82e-06
5815,lover,1.82e-05
5816,mover,1.62e-06
5817,rover,5.75e-06
5818,uvver,0.0
5819,wyver,0.0
5820,hawer,0.0
5821,pawer,0.0
5822,sawer,3.55e-08
5823,tawer,0.0
5824,dewer,0.0
5825,hewer,8.13e-08
5826,mewer,0.0
5827,sewer,4.37e-06
5828,tewer,0.0
5829,bower,1e-06
5830,cower,3.55e-07
5831,dower,2.63e-07
5832,jower,0.0
5833,lower,0.000129
5834,mower,1.26e-06
5835,power,0.000331
5836,rower,1.29e-06
5837,sower,1.48e-07
5838,tower,3.16e-05
5839,vower,0.0
5840,taxer,0.0
5841,waxer,3.24e-08
5842,hexer,2.04e-08
5843,vexer,0.0
5844,fixer,1.1e-06
5845,mixer,3.16e-06
5846,sixer,1.12e-07
5847,boxer,5.5e-06
5848,foxer,0.0
5849,layer,2.51e-05
5850,payer,1.66e-06
5851,sayer,3.16e-07
5852,tayer,1.62e-08
5853,shyer,5.25e-08
5854,clyer,0.0
5855,flyer,3.8e-06
5856,plyer,0.0
5857,boyer,8.91e-07
5858,foyer,1.23e-06
5859,toyer,0.0
5860,spyer,1.91e-08
5861,fryer,9.77e-07
5862,pryer,2.51e-08
5863,buyer,1.07e-05
5864,guyer,1.62e-07
5865,gazer,9.12e-08
5866,hazer,1.35e-08
5867,mazer,9.12e-08
5868,razer,7.24e-07
5869,adzer,0.0
5870,sizer,8.71e-08
5871,dozer,2.4e-07
5872,tozer,2.19e-07
5873,deair,0.0
5874,chair,4.9e-05
5875,khair,1.74e-07
5876,skair,0.0
5877,blair,1e-05
5878,flair,3.47e-06
5879,glair,0.0
5880,stair,1.82e-06
5881,nadir,7.24e-07
5882,mudir,0.0
5883,cheir,0.0
5884,their,0.00214
5885,freir,0.0
5886,kafir,1.91e-07
5887,kefir,1.35e-07
5888,jagir,3.39e-08
5889,awhir,0.0
5890,dakir,0.0
5891,fakir,1.48e-07
5892,choir,7.59e-06
5893,tapir,1.95e-07
5894,aurir,0.0
5895,eyrir,0.0
5896,astir,3.98e-08
5897,levir,0.0
5898,tayir,0.0
5899,nazir,3.63e-07
5900,thulr,0.0
5901,labor,5.89e-05
5902,tabor,6.03e-07
5903,arbor,3.09e-06
5904,rubor,0.0
5905,mucor,2.75e-08
5906,nidor,0.0
5907,ardor,2.19e-07
5908,gagor,0.0
5909,nagor,0.0
5910,rigor,1.17e-06
5911,vigor,1.07e-06
5912,algor,1.32e-08
5913,angor,1.82e-08
5914,abhor,4.37e-07
5915,achor,3.39e-08
5916,ichor,5.01e-08
5917,bohor,0.0
5918,ephor,0.0
5919,prior,7.08e-05
5920,trior,0.0
5921,major,0.0002
5922,tikor,0.0
5923,zokor,0.0
5924,calor,8.71e-08
5925,valor,1.7e-06
5926,chlor,4.27e-08
5927,color,8.13e-05
5928,dolor,1.78e-07
5929,timor,1.86e-06
5930,armor,9.33e-06
5931,humor,1.55e-05
5932,rumor,5.37e-06
5933,tumor,9.33e-06
5934,manor,6.46e-06
5935,tenor,2.51e-06
5936,minor,4.17e-05
5937,donor,8.32e-06
5938,honor,4.9e-05
5939,shoor,0.0
5940,floor,8.71e-05
5941,spoor,1.26e-07
5942,sapor,1.12e-08
5943,vapor,3.63e-06
5944,tepor,0.0
5945,sopor,2.09e-08
5946,error,3.55e-05
5947,furor,3.31e-07
5948,juror,1.35e-06
5949,visor,9.55e-07
5950,gator,1.55e-06
5951,actor,4.47e-05
5952,fetor,0.0
5953,motor,3.39e-05
5954,rotor,2.63e-06
5955,astor,8.71e-07
5956,sutor,2.57e-08
5957,tutor,4.68e-06
5958,fluor,1.55e-07
5959,cruor,0.0
5960,favor,3.8e-05
5961,savor,9.55e-07
5962,livor,1.35e-08
5963,taxor,0.0
5964,mayor,4.17e-05
5965,payor,6.76e-08
5966,razor,5.25e-06
5967,charr,8.13e-08
5968,chirr,0.0
5969,shirr,0.0
5970,skirr,0.0
5971,churr,0.0
5972,flurr,0.0
5973,smurr,0.0
5974,scaur,0.0
5975,whaur,0.0
5976,glaur,0.0
5977,cebur,0.0
5978,gebur,0.0
5979,robur,4.79e-08
5980,cacur,0.0
5981,occur,2.95e-05
5982,recur,4.47e-07
5983,incur,2e-06
5984,bedur,0.0
5985,unfur,0.0
5986,regur,0.0
5987,aggur,0.0
5988,augur,3.02e-07
5989,bahur,0.0
5990,mohur,0.0
5991,ashur,1.38e-07
5992,tikur,0.0
5993,femur,1e-06
5994,lemur,3.72e-07
5995,scour,9.33e-07
5996,clour,0.0
5997,flour,1e-05
5998,slour,0.0
5999,amour,1.07e-06
6000,atour,0.0
6001,stour,1.58e-07
6002,kapur,2.29e-07
6003,detur,0.0
6004,takyr,0.0
6005,papyr,0.0
6006,satyr,2.95e-07
6007,butyr,0.0
6008,amaas,0.0
6009,cabas,1.55e-08
6010,abbas,2.57e-06
6011,rudas,1.74e-08
6012,magas,6.03e-08
6013,vagas,1.45e-08
6014,degas,4.9e-07
6015,ligas,1.86e-08
6016,alias,2.88e-06
6017,drias,0.0
6018,wokas,0.0
6019,balas,4.79e-08
6020,palas,3.72e-08
6021,atlas,6.31e-06
6022,kamas,3.8e-08
6023,tamas,1.62e-07
6024,lanas,1.26e-08
6025,manas,2.14e-07
6026,monas,4.37e-08
6027,psoas,8.13e-08
6028,tapas,7.24e-07
6029,zapas,0.0
6030,depas,0.0
6031,ceras,0.0
6032,teras,3.8e-08
6033,arras,3.55e-07
6034,patas,4.27e-08
6035,litas,2.75e-08
6036,kiyas,0.0
6037,dryas,7.59e-08
6038,plebs,4.17e-07
6039,scobs,0.0
6040,grubs,3.02e-07
6041,specs,3.47e-06
6042,scads,7.59e-08
6043,needs,0.000234
6044,mends,1.26e-07
6045,funds,5.5e-05
6046,ounds,0.0
6047,goods,3.98e-05
6048,hurds,0.0
6049,fabes,1.15e-08
6050,tabes,4.79e-08
6051,pubes,4.79e-07
6052,feces,1.66e-06
6053,duces,5.89e-08
6054,pedes,9.55e-08
6055,sides,5.37e-05
6056,utees,0.0
6057,wages,1.78e-05
6058,leges,6.03e-08
6059,reges,1.82e-08
6060,ashes,8.51e-06
6061,shies,9.12e-08
6062,skies,8.13e-06
6063,plies,3.98e-07
6064,jakes,3.24e-07
6065,wakes,4.79e-06
6066,tales,1.26e-05
6067,piles,3.89e-06
6068,soles,1.51e-06
6069,arles,2.88e-07
6070,gules,1.62e-07
6071,limes,7.08e-07
6072,times,0.000363
6073,comes,0.000229
6074,fomes,1.7e-08
6075,manes,2.69e-07
6076,nanes,0.0
6077,renes,0.0
6078,mines,1.51e-05
6079,cones,2.45e-06
6080,nones,6.76e-08
6081,lunes,4.79e-08
6082,capes,1e-06
6083,gapes,1.2e-07
6084,ropes,4.57e-06
6085,nares,1.32e-07
6086,peres,6.61e-07
6087,mores,6.61e-07
6088,sures,3.24e-08
6089,bases,1.51e-05
6090,oases,2.29e-07
6091,arses,2.95e-07
6092,nates,6.76e-08
6093,antes,1.41e-07
6094,blues,2.19e-05
6095,eaves,7.08e-07
6096,fives,1.29e-06
6097,hives,1.32e-06
6098,vives,1.48e-07
6099,elves,2.51e-06
6100,sizes,1.51e-05
6101,ziffs,0.0
6102,hoofs,1.55e-07
6103,dregs,4.17e-07
6104,tangs,8.51e-08
6105,longs,1.05e-06
6106,tongs,6.31e-07
6107,trogs,1.66e-08
6108,chais,2.57e-08
6109,labis,0.0
6110,pubis,1.86e-07
6111,lacis,0.0
6112,kreis,1.35e-07
6113,aegis,1.15e-06
6114,talis,6.03e-08
6115,bolis,1.82e-08
6116,polis,5.5e-07
6117,tamis,1.62e-08
6118,semis,1.15e-06
6119,lenis,2.82e-08
6120,penis,1.12e-05
6121,finis,1.91e-07
6122,ornis,0.0
6123,funis,0.0
6124,tapis,4.07e-08
6125,copis,0.0
6126,lupis,1.41e-08
6127,baris,1e-07
6128,maris,9.12e-07
6129,siris,3.98e-08
6130,loris,2.14e-07
6131,arris,1.17e-07
6132,orris,6.92e-08
6133,basis,6.46e-05
6134,oasis,3.63e-06
6135,dosis,2.88e-08
6136,apsis,1.12e-08
6137,arsis,2.19e-08
6138,assis,1.51e-07
6139,lysis,2.69e-07
6140,betis,3.39e-07
6141,metis,2.14e-07
6142,mitis,3.98e-08
6143,cutis,4.47e-08
6144,mavis,7.41e-07
6145,pavis,1.38e-08
6146,amvis,0.0
6147,lewis,3.02e-05
6148,taxis,2.75e-06
6149,hexis,2.04e-08
6150,nyxis,0.0
6151,pyxis,5.89e-08
6152,facks,0.0
6153,fenks,0.0
6154,jinks,2.63e-07
6155,links,5.25e-05
6156,hunks,3.47e-07
6157,zooks,1.62e-08
6158,works,0.000195
6159,whils,0.0
6160,gools,0.0
6161,mools,0.0
6162,carls,8.51e-08
6163,mouls,0.0
6164,bowls,5.62e-06
6165,teems,1e-07
6166,krems,2.95e-08
6167,dooms,1.45e-07
6168,jeans,1.23e-05
6169,glans,2.63e-07
6170,teens,1.45e-05
6171,avens,2.09e-08
6172,evens,5.13e-07
6173,fains,0.0
6174,gains,1.78e-05
6175,mains,2.82e-06
6176,reins,2.04e-06
6177,banns,1.05e-07
6178,woons,0.0
6179,zoons,0.0
6180,turns,5.75e-05
6181,wauns,0.0
6182,chaos,1.86e-05
6183,ambos,7.94e-08
6184,secos,0.0
6185,cados,0.0
6186,kados,0.0
6187,kudos,2.82e-06
6188,speos,0.0
6189,logos,3.39e-06
6190,ethos,2.09e-06
6191,sekos,0.0
6192,onkos,0.0
6193,askos,0.0
6194,melos,8.32e-08
6195,polos,2.04e-07
6196,aulos,1.2e-08
6197,demos,2.51e-06
6198,nomos,1.23e-07
6199,atmos,4.37e-07
6200,genos,6.76e-08
6201,saros,6.46e-08
6202,meros,1.1e-08
6203,poros,5.89e-08
6204,basos,0.0
6205,heaps,2.04e-06
6206,chaps,1.32e-06
6207,shaps,0.0
6208,snaps,4.57e-06
6209,craps,6.31e-07
6210,traps,5.75e-06
6211,weeps,6.03e-07
6212,chips,1.62e-05
6213,clips,1.1e-05
6214,dimps,1.91e-08
6215,mumps,6.46e-07
6216,scops,3.02e-08
6217,elops,0.0
6218,klops,0.0
6219,slops,7.24e-08
6220,props,5.25e-06
6221,myops,0.0
6222,corps,1.86e-05
6223,turps,4.68e-08
6224,moors,1.51e-06
6225,jours,1.55e-07
6226,yours,5.62e-05
6227,khass,0.0
6228,class,0.000229
6229,glass,7.08e-05
6230,plass,3.63e-08
6231,amass,5.89e-07
6232,brass,1.12e-05
6233,crass,9.12e-07
6234,frass,5.62e-08
6235,grass,2.4e-05
6236,trass,0.0
6237,kvass,4.17e-08
6238,chess,8.71e-06
6239,bless,1.48e-05
6240,loess,2e-07
6241,cress,3.09e-07
6242,dress,5.75e-05
6243,press,0.000145
6244,tress,2.24e-07
6245,guess,0.000148
6246,bliss,6.03e-06
6247,amiss,8.51e-07
6248,briss,1.62e-08
6249,criss,9.55e-07
6250,priss,3.72e-08
6251,swiss,1.62e-05
6252,floss,1.51e-06
6253,gloss,2.95e-06
6254,cross,0.0001
6255,dross,2.34e-07
6256,gross,2.82e-05
6257,pross,4.9e-08
6258,stoss,2.82e-08
6259,gauss,6.76e-07
6260,gruss,3.47e-08
6261,truss,1.95e-06
6262,stuss,0.0
6263,abyss,2.51e-06
6264,thats,3.31e-05
6265,whats,7.59e-06
6266,whits,1.51e-08
6267,grits,8.51e-07
6268,quits,2.45e-06
6269,pants,3.02e-05
6270,boots,2.14e-05
6271,foots,1.62e-07
6272,darts,2.57e-06
6273,dorts,0.0
6274,chaus,1.05e-08
6275,debus,2.88e-08
6276,rebus,3.39e-07
6277,gibus,1.95e-08
6278,albus,4.07e-07
6279,embus,0.0
6280,decus,1.66e-08
6281,oecus,0.0
6282,incus,4.68e-08
6283,uncus,1.62e-08
6284,focus,0.0001
6285,hocus,3.72e-07
6286,locus,1.51e-06
6287,ascus,3.24e-08
6288,fucus,3.72e-08
6289,mucus,1.41e-06
6290,cadus,0.0
6291,nidus,6.46e-08
6292,nodus,1.95e-08
6293,ileus,3.98e-08
6294,rufus,2.04e-06
6295,pagus,1.05e-08
6296,vagus,2.45e-07
6297,negus,1.82e-07
6298,bogus,2.69e-06
6299,fogus,0.0
6300,prius,1.12e-06
6301,ankus,0.0
6302,palus,2.34e-08
6303,talus,2.4e-07
6304,hilus,0.0
6305,pilus,3.02e-08
6306,bolus,3.98e-07
6307,tylus,0.0
6308,camus,7.59e-07
6309,hamus,0.0
6310,ramus,1.23e-07
6311,wamus,0.0
6312,humus,2.4e-07
6313,manus,7.59e-07
6314,genus,5.37e-06
6315,agnus,1.02e-07
6316,dinus,0.0
6317,minus,1e-05
6318,sinus,1.91e-06
6319,bonus,2.82e-05
6320,conus,2.14e-07
6321,tonus,3.31e-08
6322,chous,0.0
6323,pious,2.04e-06
6324,smous,0.0
6325,ayous,0.0
6326,byous,0.0
6327,copus,1.23e-08
6328,mopus,0.0
6329,lupus,1.58e-06
6330,sarus,1.23e-08
6331,varus,2.57e-07
6332,virus,2.63e-05
6333,porus,4.9e-08
6334,sorus,0.0
6335,torus,3.72e-07
6336,kurus,4.07e-08
6337,turus,0.0
6338,cyrus,6.76e-06
6339,gyrus,3.47e-07
6340,nasus,4.68e-08
6341,nisus,6.31e-08
6342,latus,4.79e-08
6343,ictus,2.95e-08
6344,fetus,3.98e-06
6345,litus,0.0
6346,situs,1e-07
6347,lotus,4.17e-06
6348,estus,1.86e-08
6349,cavus,1.62e-08
6350,favus,0.0
6351,nevus,8.71e-08
6352,divus,1.74e-08
6353,alvus,0.0
6354,nexus,4.47e-06
6355,luxus,4.47e-08
6356,braws,0.0
6357,flews,0.0
6358,trews,6.61e-08
6359,slows,2.45e-06
6360,adays,4.07e-08
6361,stays,1.82e-05
6362,aclys,0.0
6363,genys,0.0
6364,gonys,0.0
6365,rabat,3.98e-07
6366,bebat,0.0
6367,ribat,0.0
6368,imbat,0.0
6369,rybat,0.0
6370,ducat,9.12e-08
6371,abdat,0.0
6372,iddat,0.0
6373,sceat,0.0
6374,cheat,1.15e-05
6375,sheat,1.78e-08
6376,theat,3.72e-08
6377,wheat,1.02e-05
6378,bleat,1.32e-07
6379,cleat,2.34e-07
6380,pleat,1.55e-07
6381,upeat,0.0
6382,creat,1.74e-07
6383,great,0.000759
6384,treat,5.62e-05
6385,wreat,0.0
6386,sweat,1.38e-05
6387,exeat,1.15e-08
6388,defat,0.0
6389,jagat,6.03e-08
6390,begat,2.57e-07
6391,enhat,0.0
6392,unhat,0.0
6393,fohat,0.0
6394,arhat,3.47e-08
6395,duhat,0.0
6396,uniat,0.0
6397,salat,1.66e-07
6398,eclat,4.68e-08
6399,aflat,0.0
6400,splat,5.01e-07
6401,bemat,0.0
6402,banat,7.59e-08
6403,kanat,1.1e-08
6404,denat,0.0
6405,annat,0.0
6406,shoat,1.26e-08
6407,bloat,3.98e-07
6408,float,8.71e-06
6409,gloat,4.17e-07
6410,ploat,0.0
6411,groat,1.29e-07
6412,troat,0.0
6413,stoat,1.1e-07
6414,bepat,0.0
6415,carat,1.41e-06
6416,darat,0.0
6417,scrat,4.57e-08
6418,berat,8.32e-08
6419,derat,0.0
6420,kerat,0.0
6421,morat,2.4e-08
6422,sprat,9.55e-08
6423,jurat,3.98e-08
6424,surat,7.24e-07
6425,squat,3.02e-06
6426,khvat,0.0
6427,zayat,1.66e-08
6428,doubt,7.94e-05
6429,react,1.45e-05
6430,diact,0.0
6431,enact,2.69e-06
6432,unact,0.0
6433,coact,0.0
6434,epact,2.34e-08
6435,bract,6.76e-08
6436,tract,5.13e-06
6437,exact,3.24e-05
6438,eject,9.77e-07
6439,elect,1.07e-05
6440,erect,3.31e-06
6441,edict,1.26e-06
6442,evict,9.33e-07
6443,mulct,0.0
6444,sanct,3.16e-08
6445,cinct,0.0
6446,tinct,1.29e-08
6447,punct,0.0
6448,educt,0.0
6449,eruct,0.0
6450,veldt,8.13e-08
6451,tabet,1.35e-08
6452,tibet,3.31e-06
6453,zibet,0.0
6454,unbet,0.0
6455,facet,1.51e-06
6456,lacet,0.0
6457,lucet,0.0
6458,cadet,2.24e-06
6459,bidet,3.8e-07
6460,godet,3.31e-08
6461,cheet,0.0
6462,sheet,2.51e-05
6463,theet,0.0
6464,skeet,5.01e-07
6465,fleet,2.14e-05
6466,gleet,0.0
6467,sleet,6.76e-07
6468,freet,0.0
6469,greet,5.37e-06
6470,queet,0.0
6471,sweet,8.13e-05
6472,tweet,1.48e-05
6473,alfet,0.0
6474,beget,2.45e-07
6475,reget,0.0
6476,unget,0.0
6477,soget,0.0
6478,upget,0.0
6479,ashet,0.0
6480,awhet,0.0
6481,quiet,4.47e-05
6482,upjet,0.0
6483,siket,0.0
6484,inket,0.0
6485,unket,0.0
6486,loket,0.0
6487,galet,0.0
6488,palet,2.51e-08
6489,valet,1.48e-06
6490,adlet,0.0
6491,relet,1.35e-08
6492,aglet,2.09e-08
6493,filet,6.31e-07
6494,inlet,2.82e-06
6495,unlet,0.0
6496,volet,0.0
6497,splet,0.0
6498,orlet,0.0
6499,islet,5.75e-07
6500,culet,1.17e-08
6501,owlet,6.76e-08
6502,aylet,0.0
6503,ramet,1.12e-08
6504,emmet,7.41e-07
6505,unmet,5.37e-07
6506,comet,4.37e-06
6507,armet,0.0
6508,fumet,0.0
6509,humet,0.0
6510,abnet,0.0
6511,benet,1.95e-07
6512,genet,2.63e-07
6513,renet,0.0
6514,tenet,1e-06
6515,annet,3.89e-08
6516,innet,0.0
6517,nonet,2.45e-08
6518,tapet,0.0
6519,pipet,1.48e-08
6520,appet,0.0
6521,caret,8.13e-08
6522,abret,0.0
6523,beret,8.32e-07
6524,afret,0.0
6525,egret,2.09e-07
6526,mpret,0.0
6527,spret,0.0
6528,stret,1.51e-08
6529,buret,1.41e-08
6530,beset,1.2e-06
6531,reset,6.76e-06
6532,inset,7.08e-07
6533,onset,5.25e-06
6534,unset,6.61e-08
6535,coset,3.16e-08
6536,roset,2.4e-08
6537,upset,4.07e-05
6538,asset,1.7e-05
6539,octet,1.74e-07
6540,motet,9.12e-08
6541,ortet,0.0
6542,bluet,1.66e-08
6543,cruet,5.13e-08
6544,navet,0.0
6545,revet,0.0
6546,wevet,0.0
6547,civet,1.32e-07
6548,rivet,4.9e-07
6549,elvet,1.05e-08
6550,covet,6.61e-07
6551,rovet,0.0
6552,duvet,9.77e-07
6553,bewet,0.0
6554,rewet,0.0
6555,unwet,0.0
6556,bowet,0.0
6557,rowet,0.0
6558,royet,0.0
6559,bizet,9.55e-08
6560,abaft,6.31e-08
6561,chaft,0.0
6562,shaft,7.94e-06
6563,craft,2e-05
6564,draft,4.07e-05
6565,graft,2.95e-06
6566,kraft,2.4e-06
6567,awaft,0.0
6568,theft,1.35e-05
6569,wheft,0.0
6570,aleft,0.0
6571,cleft,8.71e-07
6572,shift,3.72e-05
6573,whift,0.0
6574,skift,2.69e-08
6575,clift,2.57e-07
6576,snift,0.0
6577,drift,6.61e-06
6578,grift,1.91e-07
6579,swift,1.41e-05
6580,delft,5.25e-07
6581,thoft,0.0
6582,aloft,1.2e-06
6583,croft,1.48e-06
6584,troft,0.0
6585,scuft,0.0
6586,doigt,0.0
6587,yacht,6.61e-06
6588,pecht,0.0
6589,wecht,3.39e-08
6590,micht,0.0
6591,richt,1.38e-07
6592,wicht,0.0
6593,socht,0.0
6594,naght,0.0
6595,bight,4.68e-07
6596,dight,2.95e-08
6597,eight,0.000105
6598,fight,0.00017
6599,hight,3.16e-07
6600,light,0.000214
6601,might,0.000457
6602,night,0.000407
6603,right,0.000912
6604,sight,3.47e-05
6605,tight,3.72e-05
6606,wight,1.7e-06
6607,aught,2.69e-07
6608,ought,2.24e-05
6609,owght,0.0
6610,wisht,0.0
6611,fusht,0.0
6612,plait,2.63e-07
6613,slait,0.0
6614,krait,7.08e-08
6615,trait,4.9e-06
6616,await,4.27e-06
6617,habit,1.74e-05
6618,debit,4.17e-06
6619,ambit,2.82e-07
6620,unbit,0.0
6621,orbit,1.07e-05
6622,cubit,1.17e-07
6623,tacit,8.71e-07
6624,licit,8.71e-08
6625,audit,1.1e-05
6626,freit,0.0
6627,befit,1.17e-07
6628,refit,4.68e-07
6629,infit,0.0
6630,unfit,3.31e-06
6631,cagit,0.0
6632,legit,1.02e-05
6633,digit,5.89e-06
6634,unhit,0.0
6635,rakit,0.0
6636,unlit,2.75e-07
6637,split,4.47e-05
6638,admit,3.8e-05
6639,demit,1.41e-08
6640,remit,1.23e-06
6641,dimit,0.0
6642,limit,5.01e-05
6643,immit,0.0
6644,vomit,3.39e-06
6645,cloit,0.0
6646,droit,3.16e-07
6647,quoit,3.24e-08
6648,pipit,7.41e-08
6649,barit,0.0
6650,merit,1.2e-05
6651,perit,0.0
6652,sprit,1.07e-07
6653,strit,0.0
6654,absit,0.0
6655,besit,0.0
6656,visit,0.00011
6657,posit,5.75e-07
6658,upsit,0.0
6659,petit,1.86e-06
6660,sluit,0.0
6661,squit,0.0
6662,bruit,5.5e-08
6663,fruit,3.72e-05
6664,davit,7.76e-08
6665,pewit,0.0
6666,tewit,0.0
6667,inwit,0.0
6668,dixit,3.39e-07
6669,scalt,0.0
6670,dealt,1.58e-05
6671,shalt,2.19e-06
6672,smalt,0.0
6673,spalt,0.0
6674,awalt,1.05e-08
6675,twalt,0.0
6676,exalt,3.98e-07
6677,smelt,9.77e-07
6678,knelt,6.31e-07
6679,spelt,1.51e-06
6680,dwelt,4.47e-07
6681,swelt,0.0
6682,spilt,8.13e-07
6683,atilt,0.0
6684,stilt,2.34e-07
6685,built,0.000117
6686,guilt,1.35e-05
6687,quilt,1.78e-06
6688,twilt,0.0
6689,tellt,0.0
6690,aillt,0.0
6691,smolt,3.31e-08
6692,fault,4.37e-05
6693,gault,2.88e-07
6694,sault,4.47e-07
6695,vault,7.94e-06
6696,adult,6.31e-05
6697,poult,1.78e-08
6698,exult,6.31e-08
6699,scant,1.26e-06
6700,idant,0.0
6701,beant,1.02e-08
6702,leant,2.69e-07
6703,meant,8.71e-05
6704,chant,3.98e-06
6705,shant,4.27e-08
6706,giant,4.17e-05
6707,hiant,0.0
6708,riant,1.55e-08
6709,plant,7.76e-05
6710,slant,1.51e-06
6711,brant,7.94e-07
6712,drant,0.0
6713,grant,4.68e-05
6714,orant,0.0
6715,trant,1.12e-07
6716,quant,3.72e-07
6717,suant,0.0
6718,ovant,0.0
6719,twant,0.0
6720,didnt,1.51e-05
6721,scent,6.61e-06
6722,agent,6.46e-05
6723,fient,0.0
6724,blent,1.91e-08
6725,glent,0.0
6726,olent,0.0
6727,slent,0.0
6728,ament,6.17e-08
6729,anent,1.66e-07
6730,spent,0.000105
6731,arent,3.31e-06
6732,brent,4.9e-06
6733,urent,0.0
6734,usent,0.0
6735,stent,6.61e-07
6736,event,0.000151
6737,faint,6.03e-06
6738,maint,1.58e-07
6739,paint,3.31e-05
6740,saint,2.57e-05
6741,taint,9.55e-07
6742,feint,3.31e-07
6743,ahint,0.0
6744,chint,0.0
6745,clint,3.39e-06
6746,flint,5.89e-06
6747,glint,4.47e-07
6748,joint,5.13e-05
6749,noint,0.0
6750,point,0.000347
6751,print,3.47e-05
6752,stint,4.07e-06
6753,quint,4.37e-07
6754,suint,0.0
6755,kvint,0.0
6756,front,0.000191
6757,ayont,0.0
6758,warnt,0.0
6759,burnt,1.07e-05
6760,dasnt,0.0
6761,wasnt,4.9e-06
6762,daunt,1.1e-07
6763,gaunt,7.94e-07
6764,haunt,3.47e-06
6765,jaunt,3.98e-07
6766,naunt,0.0
6767,taunt,9.12e-07
6768,vaunt,2.45e-08
6769,ahunt,0.0
6770,shunt,6.61e-07
6771,blunt,7.94e-06
6772,count,6.76e-05
6773,fount,1.91e-07
6774,mount,2.95e-05
6775,brunt,1.32e-06
6776,crunt,0.0
6777,grunt,1.41e-06
6778,prunt,0.0
6779,stunt,7.24e-06
6780,maynt,0.0
6781,cabot,1.02e-06
6782,jabot,2.09e-08
6783,sabot,1.15e-07
6784,abbot,2.69e-06
6785,robot,1.74e-05
6786,dicot,2.57e-08
6787,picot,2e-07
6788,ascot,1.15e-06
6789,bedot,0.0
6790,fagot,9.55e-08
6791,magot,0.0
6792,bigot,1.51e-06
6793,gigot,2.57e-08
6794,ingot,2.4e-07
6795,ungot,0.0
6796,argot,8.71e-08
6797,ergot,1.23e-07
6798,cahot,0.0
6799,unhot,0.0
6800,idiot,2.45e-05
6801,ariot,0.0
6802,relot,0.0
6803,pilot,3.31e-05
6804,allot,6.17e-07
6805,islot,0.0
6806,gemot,0.0
6807,minot,3.8e-07
6808,scoot,6.17e-07
6809,afoot,7.76e-07
6810,sfoot,0.0
6811,shoot,5.37e-05
6812,cloot,0.0
6813,smoot,2.45e-07
6814,snoot,8.71e-08
6815,spoot,0.0
6816,groot,9.55e-07
6817,troot,0.0
6818,stoot,0.0
6819,capot,0.0
6820,depot,8.91e-06
6821,repot,6.61e-08
6822,impot,0.0
6823,unpot,0.0
6824,tarot,1.32e-06
6825,lerot,0.0
6826,besot,0.0
6827,rusot,0.0
6828,divot,1.32e-07
6829,pivot,3.16e-06
6830,adapt,9.55e-06
6831,leapt,1.12e-06
6832,chapt,2.95e-08
6833,clapt,0.0
6834,enapt,0.0
6835,inapt,3.8e-08
6836,unapt,0.0
